,Unnamed: 0_x,Unnamed: 0_x,Unnamed: 0_x_x,geometry,index_right_x_x,Unnamed: 0.1_x_x,stationId_x_x,x_x_x,y_x_x,minTempJanuary_x_x,minTempFebruary_x_x,minTempMarch_x_x,minTempApril_x_x,minTempMay_x_x,minTempJune_x_x,minTempJuly_x_x,minTempAugust_x_x,minTempSeptember_x_x,minTempOctober_x_x,minTempNovember_x_x,minTempDecember_x_x,Unnamed: 0_y_x,index_right_y_x,Unnamed: 0.1_y_x,stationId_y_x,x_y_x,y_y_x,minTempJanuary_y_x,minTempFebruary_y_x,minTempMarch_y_x,minTempApril_y_x,minTempMay_y_x,minTempJune_y_x,minTempJuly_y_x,minTempAugust_y_x,minTempSeptember_y_x,minTempOctober_y_x,minTempNovember_y_x,minTempDecember_y_x,Unnamed: 0_y,Unnamed: 0_x_y,index_right_x_y,Unnamed: 0.1_x_y,stationId_x_y,x_x_y,y_x_y,minTempJanuary_x_y,minTempFebruary_x_y,minTempMarch_x_y,minTempApril_x_y,minTempMay_x_y,minTempJune_x_y,minTempJuly_x_y,minTempAugust_x_y,minTempSeptember_x_y,minTempOctober_x_y,minTempNovember_x_y,minTempDecember_x_y,Unnamed: 0_y_y,index_right_y_y,Unnamed: 0.1_y_y,stationId_y_y,x_y_y,y_y_y,minTempJanuary_y_y,minTempFebruary_y_y,minTempMarch_y_y,minTempApril_y_y,minTempMay_y_y,minTempJune_y_y,minTempJuly_y_y,minTempAugust_y_y,minTempSeptember_y_y,minTempOctober_y_y,minTempNovember_y_y,minTempDecember_y_y,Unnamed: 0_y,index_right,Unnamed: 0.1,stationId,x,y,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember
1404,1404,1404,1470,"POLYGON ((1338433.434877821 7496684.861747535, 1338433.434877821 7506684.861747535, 1328433.434877821 7506684.861747535, 1328433.434877821 7496684.861747535, 1338433.434877821 7496684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1470,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1404,1470,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1470,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1470,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8
1405,1405,1405,1471,"POLYGON ((1338433.434877821 7506684.861747535, 1338433.434877821 7516684.861747535, 1328433.434877821 7516684.861747535, 1328433.434877821 7506684.861747535, 1338433.434877821 7506684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1471,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1405,1471,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1471,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1471,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8
1406,1406,1406,1472,"POLYGON ((1338433.434877821 7516684.861747535, 1338433.434877821 7526684.861747535, 1328433.434877821 7526684.861747535, 1328433.434877821 7516684.861747535, 1338433.434877821 7516684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1472,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1406,1472,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1472,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1472,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8
1407,1407,1407,1473,"POLYGON ((1338433.434877821 7526684.861747535, 1338433.434877821 7536684.861747535, 1328433.434877821 7536684.861747535, 1328433.434877821 7526684.861747535, 1338433.434877821 7526684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1473,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1407,1473,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1473,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1473,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8
1408,1408,1408,1495,"POLYGON ((1348433.434877821 7486684.861747535, 1348433.434877821 7496684.861747535, 1338433.434877821 7496684.861747535, 1338433.434877821 7486684.861747535, 1348433.434877821 7486684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1495,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1408,1495,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1495,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1495,22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8
1409,1409,1409,1352,"POLYGON ((1298433.434877821 7286684.861747535, 1298433.434877821 7296684.861747535, 1288433.434877821 7296684.861747535, 1288433.434877821 7286684.861747535, 1298433.434877821 7286684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1352,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1409,1352,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1352,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1352,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1410,1410,1410,1374,"POLYGON ((1308433.434877821 7296684.861747535, 1308433.434877821 7306684.861747535, 1298433.434877821 7306684.861747535, 1298433.434877821 7296684.861747535, 1308433.434877821 7296684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1374,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1410,1374,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1374,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1374,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1411,1411,1411,1375,"POLYGON ((1308433.434877821 7306684.861747535, 1308433.434877821 7316684.861747535, 1298433.434877821 7316684.861747535, 1298433.434877821 7306684.861747535, 1308433.434877821 7306684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1375,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1411,1375,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1375,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1375,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1412,1412,1412,1396,"POLYGON ((1318433.434877821 7286684.861747535, 1318433.434877821 7296684.861747535, 1308433.434877821 7296684.861747535, 1308433.434877821 7286684.861747535, 1318433.434877821 7286684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1396,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1412,1396,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1396,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1396,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1413,1413,1413,1397,"POLYGON ((1318433.434877821 7296684.861747535, 1318433.434877821 7306684.861747535, 1308433.434877821 7306684.861747535, 1308433.434877821 7296684.861747535, 1318433.434877821 7296684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1397,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1413,1397,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1397,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1397,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1414,1414,1414,1398,"POLYGON ((1318433.434877821 7306684.861747535, 1318433.434877821 7316684.861747535, 1308433.434877821 7316684.861747535, 1308433.434877821 7306684.861747535, 1318433.434877821 7306684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1398,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1414,1398,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1398,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1398,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1415,1415,1415,1399,"POLYGON ((1318433.434877821 7316684.861747535, 1318433.434877821 7326684.861747535, 1308433.434877821 7326684.861747535, 1308433.434877821 7316684.861747535, 1318433.434877821 7316684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1399,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1415,1399,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1399,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1399,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1416,1416,1416,1421,"POLYGON ((1328433.434877821 7286684.861747535, 1328433.434877821 7296684.861747535, 1318433.434877821 7296684.861747535, 1318433.434877821 7286684.861747535, 1328433.434877821 7286684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1421,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1416,1421,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1421,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1421,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1417,1417,1417,1422,"POLYGON ((1328433.434877821 7296684.861747535, 1328433.434877821 7306684.861747535, 1318433.434877821 7306684.861747535, 1318433.434877821 7296684.861747535, 1328433.434877821 7296684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1422,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1417,1422,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1422,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1422,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1418,1418,1418,1423,"POLYGON ((1328433.434877821 7306684.861747535, 1328433.434877821 7316684.861747535, 1318433.434877821 7316684.861747535, 1318433.434877821 7306684.861747535, 1328433.434877821 7306684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1423,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1418,1423,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1423,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1423,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1419,1419,1419,1448,"POLYGON ((1338433.434877821 7276684.861747535, 1338433.434877821 7286684.861747535, 1328433.434877821 7286684.861747535, 1328433.434877821 7276684.861747535, 1338433.434877821 7276684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1448,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1419,1448,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1448,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1448,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1420,1420,1420,1449,"POLYGON ((1338433.434877821 7286684.861747535, 1338433.434877821 7296684.861747535, 1328433.434877821 7296684.861747535, 1328433.434877821 7286684.861747535, 1338433.434877821 7286684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1449,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1420,1449,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1449,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1449,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1421,1421,1421,1450,"POLYGON ((1338433.434877821 7296684.861747535, 1338433.434877821 7306684.861747535, 1328433.434877821 7306684.861747535, 1328433.434877821 7296684.861747535, 1338433.434877821 7296684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1450,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1421,1450,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1450,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1450,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1422,1422,1422,1451,"POLYGON ((1338433.434877821 7306684.861747535, 1338433.434877821 7316684.861747535, 1328433.434877821 7316684.861747535, 1328433.434877821 7306684.861747535, 1338433.434877821 7306684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1451,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1422,1451,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1451,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1451,41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6
1423,1423,1423,1358,"POLYGON ((1298433.434877821 7396684.861747535, 1298433.434877821 7406684.861747535, 1288433.434877821 7406684.861747535, 1288433.434877821 7396684.861747535, 1298433.434877821 7396684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1358,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1423,1358,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1358,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1358,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1424,1424,1424,1380,"POLYGON ((1308433.434877821 7396684.861747535, 1308433.434877821 7406684.861747535, 1298433.434877821 7406684.861747535, 1298433.434877821 7396684.861747535, 1308433.434877821 7396684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1380,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1424,1380,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1380,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1380,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1425,1425,1425,1381,"POLYGON ((1308433.434877821 7406684.861747535, 1308433.434877821 7416684.861747535, 1298433.434877821 7416684.861747535, 1298433.434877821 7406684.861747535, 1308433.434877821 7406684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1381,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1425,1381,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1381,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1381,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1426,1426,1426,1382,"POLYGON ((1308433.434877821 7416684.861747535, 1308433.434877821 7426684.861747535, 1298433.434877821 7426684.861747535, 1298433.434877821 7416684.861747535, 1308433.434877821 7416684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1382,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1426,1382,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1382,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1382,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1427,1427,1427,1383,"POLYGON ((1308433.434877821 7426684.861747535, 1308433.434877821 7436684.861747535, 1298433.434877821 7436684.861747535, 1298433.434877821 7426684.861747535, 1308433.434877821 7426684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1383,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1427,1383,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1383,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1383,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1428,1428,1428,1403,"POLYGON ((1318433.434877821 7366684.861747535, 1318433.434877821 7376684.861747535, 1308433.434877821 7376684.861747535, 1308433.434877821 7366684.861747535, 1318433.434877821 7366684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1403,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1428,1403,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1403,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1403,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1429,1429,1429,1404,"POLYGON ((1318433.434877821 7376684.861747535, 1318433.434877821 7386684.861747535, 1308433.434877821 7386684.861747535, 1308433.434877821 7376684.861747535, 1318433.434877821 7376684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1404,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1429,1404,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1404,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1404,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1430,1430,1430,1405,"POLYGON ((1318433.434877821 7386684.861747535, 1318433.434877821 7396684.861747535, 1308433.434877821 7396684.861747535, 1308433.434877821 7386684.861747535, 1318433.434877821 7386684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1405,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1430,1405,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1405,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1405,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
