,Unnamed: 0_x,Unnamed: 0_x,Unnamed: 0_x_x,geometry,index_right_x_x,Unnamed: 0.1_x_x,stationId_x_x,x_x_x,y_x_x,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember,Unnamed: 0_y_x,index_right_y_x,Unnamed: 0.1_y_x,stationId_y_x,x_y_x,y_y_x,maxTempJanuary,maxTempFebruary,maxTempMarch,maxTempApril,maxTempMay,maxTempJune,maxTempJuly,maxTempAugust,maxTempSeptember,maxTempOctober,maxTempNovember,maxTempDecember,Unnamed: 0_y,Unnamed: 0_x_y,index_right_x_y,Unnamed: 0.1_x_y,stationId_x_y,x_x_y,y_x_y,rainJanuary,rainFebruary,rainMarch,rainApril,rainMay,rainJune,rainJuly,rainAugust,rainSeptember,rainOctober,rainNovember,rainDecember,Unnamed: 0_y_y,index_right_y_y,Unnamed: 0.1_y_y,stationId_y_y,x_y_y,y_y_y,sunJanuary,sunFebruary,sunMarch,sunApril,sunMay,sunJune,sunJuly,sunAugust,sunSeptember,sunOctober,sunNovember,sunDecember,Unnamed: 0_y,index_right,Unnamed: 0.1,stationId,x,y,windJanuary,windFebruary,windMarch,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
316,316,316,110,"POLYGON ((948433.4348778214 7506684.861747535, 948433.4348778214 7516684.861747535, 938433.4348778214 7516684.861747535, 938433.4348778214 7506684.861747535, 948433.4348778214 7506684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,110,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,263,110,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,110,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,110,31,31,5329,8.3327,55.723,98.9,25.1,34.4,58.7,76.3,175.6,127.7,103.0,92.4
317,317,317,111,"POLYGON ((948433.4348778214 7516684.861747535, 948433.4348778214 7526684.861747535, 938433.4348778214 7526684.861747535, 938433.4348778214 7516684.861747535, 948433.4348778214 7516684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,111,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,264,111,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,111,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,111,31,31,5329,8.3327,55.723,98.9,25.1,34.4,58.7,76.3,175.6,127.7,103.0,92.4
318,318,318,112,"POLYGON ((948433.4348778214 7526684.861747535, 948433.4348778214 7536684.861747535, 938433.4348778214 7536684.861747535, 938433.4348778214 7526684.861747535, 948433.4348778214 7526684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,112,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,265,112,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,112,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,112,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
319,319,319,113,"POLYGON ((948433.4348778214 7536684.861747535, 948433.4348778214 7546684.861747535, 938433.4348778214 7546684.861747535, 938433.4348778214 7536684.861747535, 948433.4348778214 7536684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,113,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,266,113,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,113,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,113,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
320,320,320,114,"POLYGON ((948433.4348778214 7546684.861747535, 948433.4348778214 7556684.861747535, 938433.4348778214 7556684.861747535, 938433.4348778214 7546684.861747535, 948433.4348778214 7546684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,114,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,267,114,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,114,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,114,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
321,321,321,115,"POLYGON ((948433.4348778214 7556684.861747535, 948433.4348778214 7566684.861747535, 938433.4348778214 7566684.861747535, 938433.4348778214 7556684.861747535, 948433.4348778214 7556684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,115,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,268,115,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,115,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,115,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
322,322,322,116,"POLYGON ((948433.4348778214 7566684.861747535, 948433.4348778214 7576684.861747535, 938433.4348778214 7576684.861747535, 938433.4348778214 7566684.861747535, 948433.4348778214 7566684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,116,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,269,116,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,116,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,116,50,50,5305,8.4712,56.1826,106.4,32.4,35.7,64.7,112.1,138.3,112.1,133.0,102.9
323,323,323,117,"POLYGON ((948433.4348778214 7576684.861747535, 948433.4348778214 7586684.861747535, 938433.4348778214 7586684.861747535, 938433.4348778214 7576684.861747535, 948433.4348778214 7576684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,117,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,270,117,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,117,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,117,50,50,5305,8.4712,56.1826,106.4,32.4,35.7,64.7,112.1,138.3,112.1,133.0,102.9
324,324,324,118,"POLYGON ((948433.4348778214 7586684.861747535, 948433.4348778214 7596684.861747535, 938433.4348778214 7596684.861747535, 938433.4348778214 7586684.861747535, 948433.4348778214 7586684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,118,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,271,118,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,118,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,118,50,50,5305,8.4712,56.1826,106.4,32.4,35.7,64.7,112.1,138.3,112.1,133.0,102.9
325,325,325,146,"POLYGON ((958433.4348778214 7496684.861747535, 958433.4348778214 7506684.861747535, 948433.4348778214 7506684.861747535, 948433.4348778214 7496684.861747535, 958433.4348778214 7496684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,146,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,272,146,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,146,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,146,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
326,326,326,147,"POLYGON ((958433.4348778214 7506684.861747535, 958433.4348778214 7516684.861747535, 948433.4348778214 7516684.861747535, 948433.4348778214 7506684.861747535, 958433.4348778214 7506684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,147,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,273,147,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,147,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,147,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
327,327,327,148,"POLYGON ((958433.4348778214 7516684.861747535, 958433.4348778214 7526684.861747535, 948433.4348778214 7526684.861747535, 948433.4348778214 7516684.861747535, 958433.4348778214 7516684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,148,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,274,148,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,148,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,148,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
328,328,328,149,"POLYGON ((958433.4348778214 7526684.861747535, 958433.4348778214 7536684.861747535, 948433.4348778214 7536684.861747535, 948433.4348778214 7526684.861747535, 958433.4348778214 7526684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,149,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,275,149,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,149,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,149,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
329,329,329,150,"POLYGON ((958433.4348778214 7536684.861747535, 958433.4348778214 7546684.861747535, 948433.4348778214 7546684.861747535, 948433.4348778214 7536684.861747535, 958433.4348778214 7536684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,150,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,276,150,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,150,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,150,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
330,330,330,151,"POLYGON ((958433.4348778214 7546684.861747535, 958433.4348778214 7556684.861747535, 948433.4348778214 7556684.861747535, 948433.4348778214 7546684.861747535, 958433.4348778214 7546684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,151,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,277,151,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,151,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,151,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
331,331,331,152,"POLYGON ((958433.4348778214 7556684.861747535, 958433.4348778214 7566684.861747535, 948433.4348778214 7566684.861747535, 948433.4348778214 7556684.861747535, 958433.4348778214 7556684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,152,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,278,152,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,152,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,152,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
332,332,332,153,"POLYGON ((958433.4348778214 7566684.861747535, 958433.4348778214 7576684.861747535, 948433.4348778214 7576684.861747535, 948433.4348778214 7566684.861747535, 958433.4348778214 7566684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,153,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,279,153,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,153,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,153,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
333,333,333,154,"POLYGON ((958433.4348778214 7576684.861747535, 958433.4348778214 7586684.861747535, 948433.4348778214 7586684.861747535, 948433.4348778214 7576684.861747535, 958433.4348778214 7576684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,154,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,280,154,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,154,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,154,50,50,5305,8.4712,56.1826,106.4,32.4,35.7,64.7,112.1,138.3,112.1,133.0,102.9
334,334,334,155,"POLYGON ((958433.4348778214 7586684.861747535, 958433.4348778214 7596684.861747535, 948433.4348778214 7596684.861747535, 948433.4348778214 7586684.861747535, 958433.4348778214 7586684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,155,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,281,155,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,155,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,155,50,50,5305,8.4712,56.1826,106.4,32.4,35.7,64.7,112.1,138.3,112.1,133.0,102.9
335,335,335,189,"POLYGON ((968433.4348778214 7486684.861747535, 968433.4348778214 7496684.861747535, 958433.4348778214 7496684.861747535, 958433.4348778214 7486684.861747535, 968433.4348778214 7486684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,189,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,175,189,42,42,6088,8.4,55.4484,3.0,,,,,,,,,,,,189,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,189,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
336,336,336,190,"POLYGON ((968433.4348778214 7496684.861747535, 968433.4348778214 7506684.861747535, 958433.4348778214 7506684.861747535, 958433.4348778214 7496684.861747535, 968433.4348778214 7496684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,190,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,282,190,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,190,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,190,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
337,337,337,191,"POLYGON ((968433.4348778214 7506684.861747535, 968433.4348778214 7516684.861747535, 958433.4348778214 7516684.861747535, 958433.4348778214 7506684.861747535, 968433.4348778214 7506684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,191,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,283,191,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,191,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,191,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
338,338,338,192,"POLYGON ((968433.4348778214 7516684.861747535, 968433.4348778214 7526684.861747535, 958433.4348778214 7526684.861747535, 958433.4348778214 7516684.861747535, 968433.4348778214 7516684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,192,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,284,192,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,192,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,192,54,54,5320,8.6932,55.7246,100.1,22.5,29.4,76.3,91.9,174.1,119.2,98.4,91.3
339,339,339,193,"POLYGON ((968433.4348778214 7526684.861747535, 968433.4348778214 7536684.861747535, 958433.4348778214 7536684.861747535, 958433.4348778214 7526684.861747535, 968433.4348778214 7526684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,193,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,285,193,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,193,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,193,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
340,340,340,194,"POLYGON ((968433.4348778214 7536684.861747535, 968433.4348778214 7546684.861747535, 958433.4348778214 7546684.861747535, 958433.4348778214 7536684.861747535, 968433.4348778214 7536684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,194,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,286,194,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,194,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,194,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
341,341,341,195,"POLYGON ((968433.4348778214 7546684.861747535, 968433.4348778214 7556684.861747535, 958433.4348778214 7556684.861747535, 958433.4348778214 7546684.861747535, 968433.4348778214 7546684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,195,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,287,195,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,195,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,195,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
342,342,342,196,"POLYGON ((968433.4348778214 7556684.861747535, 968433.4348778214 7566684.861747535, 958433.4348778214 7566684.861747535, 958433.4348778214 7556684.861747535, 968433.4348778214 7556684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,196,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,288,196,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,196,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,196,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
343,343,343,197,"POLYGON ((968433.4348778214 7566684.861747535, 968433.4348778214 7576684.861747535, 958433.4348778214 7576684.861747535, 958433.4348778214 7566684.861747535, 968433.4348778214 7566684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,197,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,289,197,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,197,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,197,53,53,6082,8.6242,55.9591,102.4,21.9,25.9,78.9,130.4,124.8,119.7,97.0,90.3
344,344,344,198,"POLYGON ((968433.4348778214 7576684.861747535, 968433.4348778214 7586684.861747535, 958433.4348778214 7586684.861747535, 958433.4348778214 7576684.861747535, 968433.4348778214 7576684.861747535))",4,4,6082,8.6242,55.9591,-8.15,-7.2,-5.9,-3.2,0.3,6.7,5.9,6.8,3.5,1.8,-3.4,-3.5,198,26,26,6082,8.6242,55.9591,9.0,6.65,13.6,14.7,26.6,23.7,24.8,25.7,21.9,17.8,12.6,9.3,290,198,31,31,6082,8.6242,55.9591,3.9,4.55,4.35,4.7,3.7,3.8,3.4,3.3,2.8,4.4,3.6,4.35,198,22,22,6082,8.6242,55.9591,55.45,70.65,97.675,166.86666666666667,212.5,193.9666666666667,174.4,181.5666666666667,152.1,82.43333333333334,70.63333333333334,42.9,198,50,50,5305,8.4712,56.1826,106.4,32.4,35.7,64.7,112.1,138.3,112.1,133.0,102.9
